present_only_in,from_bus,to_bus,circuit_id,row_count
gpu,16390,25858,1,1
gpu,16391,16393,1,1
gpu,16391,16394,1,1
gpu,16392,16391,1,1
gpu,16392,63346,1,1
gpu,16394,22003,1,1
gpu,16394,63419,1,1
gpu,16396,16399,1,1
gpu,16396,16401,1,1
gpu,16396,16402,1,1
gpu,16397,15272,1,1
gpu,16397,16396,1,1
gpu,16397,16398,1,1
gpu,16397,16400,1,1
gpu,16403,16406,1,1
gpu,16403,16408,1,1
gpu,16403,16409,1,1
gpu,16404,15814,1,1
gpu,16404,16403,1,1
gpu,16404,16405,1,1
gpu,16404,16407,1,1
gpu,16408,16036,1,1
gpu,16411,16415,1,1
gpu,16411,71299,1,1
gpu,16412,71299,1,1
gpu,16413,71299,1,1
gpu,16415,63351,1,1
gpu,16415,63352,1,1
gpu,16416,16418,1,1
gpu,16416,16419,1,1
gpu,16417,15358,1,1
gpu,16417,16416,1,1
gpu,16418,15385,1,1
gpu,16420,16422,1,1
gpu,16420,16423,1,1
gpu,16421,15994,1,1
gpu,16421,16009,1,1
gpu,16421,16420,1,1
gpu,16423,25930,1,1
gpu,16424,16427,1,1
gpu,16424,16428,1,1
gpu,16424,16429,1,1
gpu,16424,16430,1,1
gpu,16424,16431,1,1
gpu,16425,16424,1,1
gpu,16425,16432,1,1
gpu,16426,15248,1,1
gpu,16426,15351,1,1
gpu,16426,16425,1,1
gpu,16426,16488,1,1
gpu,16431,16385,1,1
gpu,16433,16434,1,1
gpu,16433,16435,1,1
gpu,16433,16436,1,1
gpu,16435,16376,1,1
gpu,16437,15922,1,1
gpu,16438,16439,1,1
gpu,16440,16442,1,1
gpu,16440,16443,1,1
gpu,16440,16444,1,1
gpu,16440,16445,1,1
gpu,16440,16446,1,1
gpu,16440,16447,1,1
gpu,16440,16448,1,1
gpu,16441,15260,1,1
gpu,16441,16096,1,1
gpu,16441,16440,1,1
gpu,16447,16103,1,1
gpu,16449,16452,1,1
gpu,16449,16453,1,1
gpu,16449,16454,1,1
gpu,16449,16456,1,1
gpu,16450,16449,1,1
gpu,16450,16455,1,1
gpu,16451,15591,1,1
gpu,16451,16450,1,1
gpu,16455,15618,1,1
gpu,16455,15621,1,1
gpu,16457,16461,1,1
gpu,16457,16462,1,1
gpu,16457,71300,1,1
gpu,16458,71300,1,1
gpu,16459,71300,1,1
gpu,16461,15698,1,1
gpu,16463,16467,1,1
gpu,16463,16468,1,1
gpu,16463,16469,1,1
gpu,16463,16470,1,1
gpu,16463,16471,1,1
gpu,16463,16473,1,1
gpu,16463,16474,1,1
gpu,16463,16475,1,1
gpu,16463,71301,1,1
gpu,16464,16090,1,1
gpu,16464,16373,1,1
gpu,16464,16472,1,1
gpu,16464,71301,1,1
gpu,16465,71301,1,1
gpu,16473,15447,1,1
gpu,16473,16092,1,1
gpu,16476,15676,1,1
gpu,16476,16163,1,1
gpu,16476,16242,1,1
gpu,16477,16476,1,1
gpu,16477,16479,1,1
gpu,16478,15729,1,1
gpu,16478,16477,1,1
gpu,16479,16165,1,1
gpu,16479,39110,1,1
gpu,16480,16481,1,1
gpu,16480,16482,1,1
gpu,16480,16483,1,1
gpu,16480,16484,1,1
gpu,16485,16486,1,1
gpu,16485,16487,1,1
gpu,16485,16488,1,1
gpu,16488,15399,1,1
gpu,17001,17002,1,1
gpu,17002,35218,1,1
gpu,17002,35456,1,1
gpu,17003,17067,1,1
gpu,17004,17005,1,1
gpu,17005,17010,1,1
gpu,17005,35334,1,1
gpu,17006,17007,1,1
gpu,17007,17014,1,1
gpu,17007,35334,1,1
gpu,17007,35359,1,1
gpu,17007,35394,1,1
gpu,17008,17014,1,1
gpu,17008,17033,1,1
gpu,17009,17010,1,1
gpu,17009,17011,1,1
gpu,17012,17013,1,1
gpu,17012,17014,1,1
gpu,17015,17032,1,1
gpu,17016,17017,1,1
gpu,17016,17043,1,1
gpu,17018,17116,1,1
gpu,17019,17021,1,1
gpu,17019,17131,1,1
gpu,17020,17019,1,1
gpu,17020,17099,1,1
gpu,17022,17036,1,1
gpu,17023,17024,1,1
gpu,17024,17041,1,1
gpu,17025,17026,1,1
gpu,17025,17080,1,1
gpu,17025,17352,1,1
gpu,17025,17550,1,1
gpu,17027,17028,1,1
gpu,17027,17044,1,1
gpu,17027,17050,1,1
gpu,17027,17071,1,1
gpu,17029,17022,1,1
gpu,17029,17030,1,1
gpu,17031,17018,1,1
gpu,17031,17039,1,1
gpu,17032,17071,1,1
gpu,17034,17033,1,1
gpu,17034,17035,1,1
gpu,17034,17487,1,1
gpu,17036,17611,1,1
gpu,17037,17022,1,1
gpu,17038,17039,1,1
gpu,17039,17047,1,1
gpu,17040,17042,1,1
gpu,17040,17043,1,1
gpu,17041,17029,1,1
gpu,17041,17040,1,1
gpu,17041,17078,1,1
gpu,17044,17088,1,1
gpu,17045,17046,1,1
gpu,17045,17047,1,1
gpu,17045,17048,1,1
gpu,17047,17113,1,1
gpu,17049,17016,1,1
gpu,17049,17051,1,1
gpu,17049,17342,1,1
gpu,17050,17049,1,1
gpu,17050,17070,1,1
gpu,17050,17088,1,1
gpu,17052,17016,1,1
gpu,17052,17054,1,1
gpu,17053,17015,1,1
gpu,17053,17052,1,1
gpu,17055,17056,1,1
gpu,17056,17480,1,1
gpu,17057,17058,1,1
gpu,17057,17422,1,1
gpu,17057,35224,1,1
gpu,17059,17179,1,1
gpu,17059,17188,1,1
gpu,17060,17061,1,1
gpu,17060,17062,1,1
gpu,17061,17003,1,1
gpu,17061,17057,1,1
gpu,17063,17480,1,1
gpu,17064,17367,1,1
gpu,17064,17570,1,1
gpu,17065,17066,1,1
gpu,17065,17067,1,1
gpu,17067,17053,1,1
gpu,17068,17069,1,1
gpu,17068,17070,1,1
gpu,17070,17080,1,1
gpu,17070,17352,1,1
gpu,17071,17072,1,1
gpu,17073,17024,1,1
gpu,17073,17078,1,1
gpu,17074,17080,1,1
gpu,17075,17076,1,1
gpu,17077,17049,1,1
gpu,17077,17342,1,1
gpu,17077,17351,1,1
gpu,17078,17076,1,1
gpu,17078,17079,1,1
gpu,17078,17082,1,1
gpu,17078,17352,1,1
gpu,17080,17081,1,1
gpu,17080,17090,1,1
gpu,17082,17090,1,1
gpu,17082,17352,1,1
gpu,17083,17087,1,1
gpu,17083,17088,1,1
gpu,17083,17089,1,1
gpu,17083,71302,1,1
gpu,17084,71302,1,1
gpu,17085,71302,1,1
gpu,17088,17074,1,1
gpu,17090,17511,1,1
gpu,17091,17095,1,1
gpu,17091,17096,1,1
gpu,17091,71303,1,1
gpu,17092,71303,1,1
gpu,17093,71303,1,1
gpu,17096,17537,1,1
gpu,17097,17098,1,1
gpu,17098,17359,1,1
gpu,17099,17469,1,1
gpu,17100,17101,1,1
gpu,17100,17112,1,1
gpu,17100,17538,1,1
gpu,17102,17125,1,1
gpu,17103,17104,1,1
gpu,17103,17105,1,1
gpu,17105,17367,1,1
gpu,17105,17469,1,1
gpu,17106,17108,1,1
gpu,17106,17131,1,1
gpu,17107,17106,1,1
gpu,17107,17109,1,1
gpu,17107,17287,1,1
gpu,17110,17109,1,1
gpu,17110,17111,1,1
gpu,17110,17120,1,1
gpu,17110,17124,1,1
gpu,17112,17344,1,1
gpu,17113,17570,1,1
gpu,17114,17389,1,1
gpu,17114,17533,1,1
gpu,17115,17119,1,1
gpu,17116,17117,1,1
gpu,17116,17121,1,1
gpu,17118,17119,1,1
gpu,17119,17325,1,1
gpu,17119,17382,1,1
gpu,17120,17602,1,1
gpu,17121,17325,1,1
gpu,17122,17098,1,1
gpu,17122,17123,1,1
gpu,17122,17563,1,1
gpu,17124,17136,1,1
gpu,17126,17128,1,1
gpu,17126,17243,1,1
gpu,17126,17390,1,1
gpu,17126,17590,1,1
gpu,17127,17126,1,1
gpu,17129,17127,1,1
gpu,17129,17280,1,1
gpu,17130,17131,1,1
gpu,17131,17243,1,1
gpu,17132,17133,1,1
gpu,17132,17582,1,1
gpu,17134,17135,1,1
gpu,17134,17280,1,1
gpu,17136,17134,1,1
gpu,17136,17137,1,1
gpu,17136,17189,1,1
gpu,17138,17139,1,1
gpu,17139,17289,1,1
gpu,17140,17134,1,1
gpu,17140,17141,1,1
gpu,17140,17533,1,1
gpu,17142,17143,1,1
gpu,17142,17557,1,1
gpu,17144,17145,1,1
gpu,17144,17157,1,1
gpu,17144,17498,1,1
gpu,17144,17553,1,1
gpu,17146,17151,1,1
gpu,17146,17175,1,1
gpu,17146,17515,1,1
gpu,17147,17148,1,1
gpu,17147,17175,1,1
gpu,17149,17154,1,1
gpu,17149,17157,1,1
gpu,17150,17149,1,1
gpu,17150,17553,1,1
gpu,17151,17152,1,1
gpu,17151,17190,1,1
gpu,17151,17553,1,1
gpu,17153,17544,1,1
gpu,17154,17256,1,1
gpu,17154,17573,1,1
gpu,17155,17156,1,1
gpu,17155,17498,1,1
gpu,17158,17159,1,1
gpu,17158,17594,1,1
gpu,17160,17161,1,1
gpu,17160,17167,1,1
gpu,17162,17163,1,1
gpu,17163,17210,1,1
gpu,17164,17165,1,1
gpu,17164,17452,1,1
gpu,17164,17481,1,1
gpu,17166,17168,1,1
gpu,17166,17169,1,1
gpu,17167,17166,1,1
gpu,17167,17330,1,1
gpu,17169,17453,1,1
gpu,17170,17171,1,1
gpu,17170,17172,1,1
gpu,17173,17144,1,1
gpu,17173,17174,1,1
gpu,17175,17171,1,1
gpu,17175,17176,1,1
gpu,17175,17515,1,1
gpu,17177,17147,1,1
gpu,17177,17175,1,1
gpu,17177,17434,1,1
gpu,17178,17019,1,1
gpu,17178,17182,1,1
gpu,17178,71304,1,1
gpu,17179,71304,1,1
gpu,17180,71304,1,1
gpu,17183,17184,1,1
gpu,17183,17188,1,1
gpu,17183,17189,1,1
gpu,17184,17132,1,1
gpu,17184,17185,1,1
gpu,17184,17186,1,1
gpu,17186,17187,1,1
gpu,17186,17237,1,1
gpu,17190,17604,1,1
gpu,17191,17193,1,1
gpu,17191,17194,1,1
gpu,17192,17191,1,1
gpu,17192,17404,1,1
gpu,17194,17628,1,1
gpu,17195,17192,1,1
gpu,17195,17196,1,1
gpu,17195,17202,1,1
gpu,17195,17404,1,1
gpu,17199,17197,1,1
gpu,17199,17377,1,1
gpu,17200,17201,1,1
gpu,17202,17192,1,1
gpu,17202,17203,1,1
gpu,17204,17197,1,1
gpu,17204,17205,1,1
gpu,17206,17208,1,1
gpu,17206,17209,1,1
gpu,17207,17206,1,1
gpu,17207,17222,1,1
gpu,17209,17491,1,1
gpu,17211,17215,1,1
gpu,17211,17444,1,1
gpu,17211,71305,1,1
gpu,17212,71305,1,1
gpu,17213,71305,1,1
gpu,17216,17220,1,1
gpu,17216,71306,1,1
gpu,17217,71306,1,1
gpu,17218,71306,1,1
gpu,17221,17220,1,1
gpu,17221,17441,1,1
gpu,17222,17429,1,1
gpu,17223,17401,1,1
gpu,17225,17212,1,1
gpu,17225,17224,1,1
gpu,17225,17226,1,1
gpu,17227,17223,1,1
gpu,17227,17228,1,1
gpu,17229,17231,1,1
gpu,17229,17232,1,1
gpu,17230,17229,1,1
gpu,17230,17233,1,1
gpu,17233,17502,1,1
gpu,17234,17230,1,1
gpu,17234,17235,1,1
gpu,17234,17237,1,1
gpu,17234,17625,1,1
gpu,17236,17234,1,1
gpu,17237,17625,1,1
gpu,17238,17242,1,1
gpu,17238,17243,1,1
gpu,17238,71307,1,1
gpu,17239,17139,1,1
gpu,17239,71307,1,1
gpu,17240,71307,1,1
gpu,17243,17232,1,1
gpu,17243,17438,1,1
gpu,17244,17438,1,1
gpu,17245,17251,1,1
gpu,17245,17515,1,1
gpu,17246,17247,1,1
gpu,17246,17270,1,1
gpu,17248,17249,1,1
gpu,17249,17268,1,1
gpu,17249,17568,1,1
gpu,17250,17251,1,1
gpu,17250,17252,1,1
gpu,17251,17582,1,1
gpu,17253,17254,1,1
gpu,17253,17255,1,1
gpu,17254,17416,1,1
gpu,17254,17582,1,1
gpu,17256,17257,1,1
gpu,17256,17267,1,1
gpu,17258,17289,1,1
gpu,17258,17437,1,1
gpu,17259,17125,1,1
gpu,17259,17260,1,1
gpu,17259,17538,1,1
gpu,17261,17544,1,1
gpu,17262,17263,1,1
gpu,17264,17265,1,1
gpu,17264,17266,1,1
gpu,17266,17568,1,1
gpu,17267,17155,1,1
gpu,17268,17262,1,1
gpu,17268,17269,1,1
gpu,17270,17300,1,1
gpu,17271,17546,1,1
gpu,17272,17273,1,1
gpu,17272,17274,1,1
gpu,17274,17256,1,1
gpu,17274,17437,1,1
gpu,17275,17276,1,1
gpu,17275,17277,1,1
gpu,17277,17171,1,1
gpu,17277,17515,1,1
gpu,17278,17279,1,1
gpu,17278,17500,1,1
gpu,17280,17127,1,1
gpu,17281,17282,1,1
gpu,17281,17283,1,1
gpu,17281,17284,1,1
gpu,17281,17285,1,1
gpu,17283,17070,1,1
gpu,17283,17337,1,1
gpu,17286,17287,1,1
gpu,17286,17288,1,1
gpu,17287,17316,1,1
gpu,17290,17294,1,1
gpu,17290,17295,1,1
gpu,17290,17296,1,1
gpu,17290,17297,1,1
gpu,17290,71308,1,1
gpu,17291,71308,1,1
gpu,17292,71308,1,1
gpu,17296,17359,1,1
gpu,17298,17299,1,1
gpu,17299,17119,1,1
gpu,17299,17546,1,1
gpu,17300,17301,1,1
gpu,17300,17302,1,1
gpu,17303,17305,1,1
gpu,17304,17224,1,1
gpu,17304,17303,1,1
gpu,17305,17428,1,1
gpu,17306,17312,1,1
gpu,17306,17313,1,1
gpu,17307,17306,1,1
gpu,17307,17311,1,1
gpu,17307,71309,1,1
gpu,17308,17163,1,1
gpu,17308,17396,1,1
gpu,17308,71309,1,1
gpu,17309,71309,1,1
gpu,17314,17565,1,1
gpu,17314,17570,1,1
gpu,17315,17316,1,1
gpu,17316,17570,1,1
gpu,17317,17318,1,1
gpu,17317,17319,1,1
gpu,17317,17320,1,1
gpu,17317,17321,1,1
gpu,17317,17322,1,1
gpu,17317,17323,1,1
gpu,17323,17016,1,1
gpu,17324,17325,1,1
gpu,17326,17327,1,1
gpu,17326,17328,1,1
gpu,17326,17329,1,1
gpu,17326,17330,1,1
gpu,17326,17331,1,1
gpu,17326,17332,1,1
gpu,17330,17160,1,1
gpu,17330,17173,1,1
gpu,17333,17334,1,1
gpu,17334,17015,1,1
gpu,17334,17383,1,1
gpu,17335,17338,1,1
gpu,17335,17339,1,1
gpu,17335,17340,1,1
gpu,17335,17341,1,1
gpu,17336,17335,1,1
gpu,17336,17342,1,1
gpu,17337,17027,1,1
gpu,17337,17056,1,1
gpu,17337,17336,1,1
gpu,17337,17422,1,1
gpu,17341,17536,1,1
gpu,17342,17323,1,1
gpu,17343,17347,1,1
gpu,17343,17348,1,1
gpu,17343,17349,1,1
gpu,17343,71310,1,1
gpu,17344,17299,1,1
gpu,17344,71310,1,1
gpu,17345,71310,1,1
gpu,17348,17547,1,1
gpu,17350,17353,1,1
gpu,17350,17354,1,1
gpu,17350,17355,1,1
gpu,17350,17356,1,1
gpu,17350,17357,1,1
gpu,17351,17019,1,1
gpu,17351,17043,1,1
gpu,17351,17350,1,1
gpu,17352,17076,1,1
gpu,17352,17351,1,1
gpu,17357,17341,1,1
gpu,17358,17500,1,1
gpu,17359,17533,1,1
gpu,17360,17361,1,1
gpu,17360,17362,1,1
gpu,17360,17363,1,1
gpu,17363,17225,1,1
gpu,17363,17426,1,1
gpu,17364,17365,1,1
gpu,17365,17254,1,1
gpu,17365,17358,1,1
gpu,17366,17367,1,1
gpu,17367,17550,1,1
gpu,17368,17369,1,1
gpu,17368,17370,1,1
gpu,17368,17371,1,1
gpu,17368,17372,1,1
gpu,17368,17373,1,1
gpu,17368,17374,1,1
gpu,17368,17375,1,1
gpu,17374,17439,1,1
gpu,17374,17553,1,1
gpu,17376,17379,1,1
gpu,17377,17198,1,1
gpu,17377,17200,1,1
gpu,17377,17376,1,1
gpu,17377,17378,1,1
gpu,17380,17381,1,1
gpu,17380,17382,1,1
gpu,17382,17344,1,1
gpu,17383,17063,1,1
gpu,17384,17385,1,1
gpu,17384,17386,1,1
gpu,17384,17387,1,1
gpu,17387,17266,1,1
gpu,17388,17390,1,1
gpu,17388,17391,1,1
gpu,17389,17388,1,1
gpu,17390,17537,1,1
gpu,17392,17393,1,1
gpu,17392,17394,1,1
gpu,17392,17395,1,1
gpu,17392,17396,1,1
gpu,17396,17609,1,1
gpu,17397,17398,1,1
gpu,17397,17399,1,1
gpu,17397,17400,1,1
gpu,17397,17401,1,1
gpu,17397,17402,1,1
gpu,17401,17212,1,1
gpu,17403,17404,1,1
gpu,17404,17201,1,1
gpu,17405,17409,1,1
gpu,17405,17410,1,1
gpu,17405,17411,1,1
gpu,17405,17412,1,1
gpu,17405,17413,1,1
gpu,17405,71311,1,1
gpu,17406,71311,1,1
gpu,17407,71311,1,1
gpu,17413,17289,1,1
gpu,17414,17415,1,1
gpu,17414,17416,1,1
gpu,17414,17417,1,1
gpu,17416,17246,1,1
gpu,17416,17413,1,1
gpu,17418,17422,1,1
gpu,17418,17423,1,1
gpu,17418,71312,1,1
gpu,17419,71312,1,1
gpu,17420,71312,1,1
gpu,17425,17424,1,1
gpu,17425,17427,1,1
gpu,17425,17428,1,1
gpu,17426,17401,1,1
gpu,17426,17425,1,1
gpu,17429,17430,1,1
gpu,17429,17504,1,1
gpu,17431,17432,1,1
gpu,17431,17433,1,1
gpu,17431,17434,1,1
gpu,17434,17144,1,1
gpu,17435,17463,1,1
gpu,17435,17551,1,1
gpu,17436,17435,1,1
gpu,17436,17438,1,1
gpu,17437,17278,1,1
gpu,17437,17387,1,1
gpu,17437,17436,1,1
gpu,17439,17330,1,1
gpu,17440,17442,1,1
gpu,17440,17443,1,1
gpu,17440,17444,1,1
gpu,17441,17227,1,1
gpu,17441,17440,1,1
gpu,17445,17447,1,1
gpu,17445,17448,1,1
gpu,17445,17449,1,1
gpu,17445,17450,1,1
gpu,17446,17445,1,1
gpu,17450,17311,1,1
gpu,17451,17453,1,1
gpu,17452,17451,1,1
gpu,17452,17481,1,1
gpu,17453,17450,1,1
gpu,17453,17506,1,1
gpu,17454,17456,1,1
gpu,17454,17457,1,1
gpu,17454,17458,1,1
gpu,17455,17262,1,1
gpu,17455,17271,1,1
gpu,17455,17454,1,1
gpu,17459,17461,1,1
gpu,17459,17462,1,1
gpu,17459,17463,1,1
gpu,17459,17464,1,1
gpu,17460,17348,1,1
gpu,17460,17459,1,1
gpu,17465,17469,1,1
gpu,17465,17470,1,1
gpu,17465,17471,1,1
gpu,17465,71313,1,1
gpu,17466,71313,1,1
gpu,17467,71313,1,1
gpu,17472,17476,1,1
gpu,17472,17477,1,1
gpu,17472,17478,1,1
gpu,17472,17479,1,1
gpu,17472,17480,1,1
gpu,17472,71314,1,1
gpu,17473,71314,1,1
gpu,17474,71314,1,1
gpu,17480,17076,1,1
gpu,17481,17482,1,1
gpu,17481,17483,1,1
gpu,17481,17484,1,1
gpu,17481,17485,1,1
gpu,17481,17486,1,1
gpu,17487,17050,1,1
gpu,17488,17490,1,1
gpu,17488,17491,1,1
gpu,17488,17492,1,1
gpu,17489,17488,1,1
gpu,17491,17211,1,1
gpu,17491,17428,1,1
gpu,17493,17497,1,1
gpu,17493,17498,1,1
gpu,17493,17499,1,1
gpu,17493,71315,1,1
gpu,17494,71315,1,1
gpu,17495,71315,1,1
gpu,17498,17527,1,1
gpu,17501,17502,1,1
gpu,17502,17236,1,1
gpu,17503,17505,1,1
gpu,17503,17506,1,1
gpu,17504,17503,1,1
gpu,17506,17209,1,1
gpu,17506,17613,1,1
gpu,17507,17511,1,1
gpu,17507,17512,1,1
gpu,17507,71316,1,1
gpu,17508,71316,1,1
gpu,17509,71316,1,1
gpu,17511,17074,1,1
gpu,17513,17516,1,1
gpu,17513,17517,1,1
gpu,17513,17518,1,1
gpu,17513,17519,1,1
gpu,17513,17520,1,1
gpu,17514,17513,1,1
gpu,17514,17557,1,1
gpu,17515,17514,1,1
gpu,17519,17350,1,1
gpu,17519,17551,1,1
gpu,17521,17522,1,1
gpu,17521,17523,1,1
gpu,17521,17524,1,1
gpu,17521,17525,1,1
gpu,17524,17457,1,1
gpu,17524,17576,1,1
gpu,17526,17527,1,1
gpu,17527,17147,1,1
gpu,17528,17529,1,1
gpu,17528,17530,1,1
gpu,17528,17531,1,1
gpu,17528,17532,1,1
gpu,17528,17533,1,1
gpu,17528,17534,1,1
gpu,17528,17535,1,1
gpu,17533,17300,1,1
gpu,17533,17538,1,1
gpu,17533,17548,1,1
gpu,17536,17357,1,1
gpu,17536,17463,1,1
gpu,17536,17541,1,1
gpu,17536,17542,1,1
gpu,17536,17543,1,1
gpu,17536,71317,1,1
gpu,17537,17348,1,1
gpu,17537,71317,1,1
gpu,17538,17296,1,1
gpu,17538,17359,1,1
gpu,17538,17537,1,1
gpu,17538,17548,1,1
gpu,17539,71317,1,1
gpu,17545,17547,1,1
gpu,17546,17545,1,1
gpu,17547,35470,1,1
gpu,17548,17102,1,1
gpu,17549,17550,1,1
gpu,17550,17020,1,1
gpu,17551,17554,1,1
gpu,17551,17555,1,1
gpu,17551,17556,1,1
gpu,17552,17551,1,1
gpu,17552,17557,1,1
gpu,17552,17558,1,1
gpu,17553,17434,1,1
gpu,17553,17552,1,1
gpu,17557,17169,1,1
gpu,17557,17628,1,1
gpu,17559,17563,1,1
gpu,17559,17564,1,1
gpu,17559,71318,1,1
gpu,17560,71318,1,1
gpu,17561,71318,1,1
gpu,17563,17565,1,1
gpu,17563,17570,1,1
gpu,17566,17567,1,1
gpu,17566,17568,1,1
gpu,17569,17570,1,1
gpu,17571,17572,1,1
gpu,17571,17573,1,1
gpu,17571,17574,1,1
gpu,17573,17153,1,1
gpu,17573,17544,1,1
gpu,17575,17577,1,1
gpu,17575,17578,1,1
gpu,17575,17579,1,1
gpu,17576,17575,1,1
gpu,17580,17581,1,1
gpu,17580,17582,1,1
gpu,17580,17583,1,1
gpu,17582,17502,1,1
gpu,17584,17587,1,1
gpu,17584,17589,1,1
gpu,17584,17590,1,1
gpu,17584,17591,1,1
gpu,17585,17500,1,1
gpu,17585,17584,1,1
gpu,17585,17586,1,1
gpu,17585,17588,1,1
gpu,17590,17576,1,1
gpu,17592,17593,1,1
gpu,17592,17594,1,1
gpu,17592,17595,1,1
gpu,17592,17596,1,1
gpu,17594,17481,1,1
gpu,17598,17597,1,1
gpu,17598,17600,1,1
gpu,17599,17158,1,1
gpu,17599,17598,1,1
gpu,17600,17450,1,1
gpu,17601,17602,1,1
gpu,17601,17603,1,1
gpu,17602,17092,1,1
gpu,17602,17316,1,1
gpu,17604,17374,1,1
gpu,17604,17439,1,1
gpu,17605,17606,1,1
gpu,17605,17607,1,1
gpu,17605,17608,1,1
gpu,17605,17609,1,1
gpu,17609,17446,1,1
gpu,17610,17611,1,1
gpu,17611,17037,1,1
gpu,17612,17617,1,1
gpu,17612,17618,1,1
gpu,17612,17620,1,1
gpu,17612,17621,1,1
gpu,17612,17622,1,1
gpu,17613,17376,1,1
gpu,17613,17612,1,1
gpu,17613,17619,1,1
gpu,17613,71319,1,1
gpu,17614,71319,1,1
gpu,17615,71319,1,1
gpu,17623,17624,1,1
gpu,17623,17625,1,1
gpu,17626,17627,1,1
gpu,17626,17628,1,1
gpu,17628,17376,1,1
gpu,19001,19003,1,1
gpu,19001,19059,1,1
gpu,19002,19001,1,1
gpu,19002,19030,1,1
gpu,19004,19008,1,1
gpu,19004,71320,1,1
gpu,19005,19073,1,1
gpu,19005,71320,1,1
gpu,19006,71320,1,1
gpu,19009,19038,1,1
gpu,19009,19104,1,1
gpu,19010,19004,1,1
gpu,19010,19012,1,1
gpu,19010,19067,1,1
gpu,19011,19010,1,1
gpu,19011,19013,1,1
gpu,19013,19354,1,1
gpu,19014,19015,1,1
gpu,19015,19225,1,1
gpu,19015,19369,1,1
gpu,19016,19018,1,1
gpu,19016,19019,1,1
gpu,19017,19016,1,1
gpu,19017,19052,1,1
gpu,19019,19039,1,1
gpu,19019,19215,1,1
gpu,19020,19011,1,1
gpu,19020,19021,1,1
gpu,19022,19231,1,1
gpu,19022,19360,1,1
gpu,19023,19025,1,1
gpu,19023,19118,1,1
gpu,19023,19355,1,1
gpu,19024,19023,1,1
gpu,19024,19077,1,1
gpu,19024,19136,1,1
gpu,19026,19028,1,1
gpu,19026,19029,1,1
gpu,19027,19026,1,1
gpu,19027,19089,1,1
gpu,19029,19096,1,1
gpu,19030,19048,1,1
gpu,19031,19354,1,1
gpu,19032,19034,1,1
gpu,19032,19035,1,1
gpu,19032,19036,1,1
gpu,19033,19032,1,1
gpu,19033,19102,1,1
gpu,19033,31026,1,1
gpu,19037,19039,1,1
gpu,19038,19037,1,1
gpu,19038,19279,1,1
gpu,19039,19215,1,1
gpu,19039,19385,1,1
gpu,19040,19039,1,1
gpu,19040,19042,1,1
gpu,19040,19107,1,1
gpu,19040,19385,1,1
gpu,19041,19038,1,1
gpu,19041,19040,1,1
gpu,19043,19045,1,1
gpu,19043,19046,1,1
gpu,19044,19043,1,1
gpu,19044,19163,1,1
gpu,19047,19049,1,1
gpu,19047,19215,1,1
gpu,19048,19047,1,1
gpu,19050,19051,1,1
gpu,19052,19348,1,1
gpu,19053,19057,1,1
gpu,19053,19058,1,1
gpu,19054,19053,1,1
gpu,19054,19056,1,1
gpu,19054,19059,1,1
gpu,19055,19054,1,1
gpu,19055,19070,1,1
gpu,19057,19379,1,1
gpu,19059,19060,1,1
gpu,19059,19093,1,1
gpu,19059,19096,1,1
gpu,19060,19050,1,1
gpu,19060,19064,1,1
gpu,19060,71321,1,1
gpu,19061,19132,1,1
gpu,19061,71321,1,1
gpu,19062,71321,1,1
gpu,19065,19067,1,1
gpu,19065,19068,1,1
gpu,19066,19065,1,1
gpu,19066,19354,1,1
gpu,19066,19358,1,1
gpu,19067,19355,1,1
gpu,19069,31022,1,1
gpu,19070,19027,1,1
gpu,19070,19071,1,1
gpu,19072,11002,1,1
gpu,19072,19081,1,1
gpu,19073,19074,1,1
gpu,19073,19084,1,1
gpu,19075,19076,1,1
gpu,19075,19189,1,1
gpu,19075,19201,1,1
gpu,19077,19078,1,1
gpu,19077,19104,1,1
gpu,19079,19091,1,1
gpu,19080,19082,1,1
gpu,19080,19083,1,1
gpu,19081,19080,1,1
gpu,19083,19047,1,1
gpu,19083,19191,1,1
gpu,19084,19086,1,1
gpu,19085,19087,1,1
gpu,19085,19088,1,1
gpu,19086,19085,1,1
gpu,19089,19090,1,1
gpu,19089,19124,1,1
gpu,19091,19092,1,1
gpu,19091,19183,1,1
gpu,19091,19206,1,1
gpu,19093,19095,1,1
gpu,19093,19352,1,1
gpu,19093,19373,1,1
gpu,19094,19093,1,1
gpu,19094,19127,1,1
gpu,19094,19348,1,1
gpu,19096,19093,1,1
gpu,19096,19098,1,1
gpu,19097,19096,1,1
gpu,19099,19100,1,1
gpu,19100,19089,1,1
gpu,19101,19039,1,1
gpu,19102,19334,1,1
gpu,19103,19107,1,1
gpu,19103,19108,1,1
gpu,19103,71322,1,1
gpu,19104,71322,1,1
gpu,19105,71322,1,1
gpu,19107,19116,1,1
gpu,19107,19143,1,1
gpu,19107,19144,1,1
gpu,19109,19111,1,1
gpu,19109,19112,1,1
gpu,19110,19015,1,1
gpu,19110,19109,1,1
gpu,19112,19121,1,1
gpu,19113,19115,1,1
gpu,19113,19116,1,1
gpu,19113,19117,1,1
gpu,19114,19009,1,1
gpu,19114,19110,1,1
gpu,19114,19113,1,1
gpu,19116,19112,1,1
gpu,19116,19215,1,1
gpu,19116,19352,1,1
gpu,19118,19120,1,1
gpu,19118,19343,1,1
gpu,19119,19102,1,1
gpu,19119,19118,1,1
gpu,19119,19126,1,1
gpu,19121,19118,1,1
gpu,19121,19122,1,1
